Error Rate,Average Throughput,Number of Retransmissions
0.0,5.996547,3368
0.10,4.683006,4317
0.20,3.635349,5871
0.30,2.806482,7690
0.40,2.259365,9707
0.50,1.754414,12540

Window Size, Average Throughput
4,3.635349, 5871
8,4.159785, 12501
12,4.551330, 19081
16,5.039188, 25490
